[ 2372490ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2379876ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2386383ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2393852ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2400619ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2407469ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2414764ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2421411ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2428534ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2435651ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2442689ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2449805ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2456974ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2464343ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2464381ms] [LOG] [Fast Refresh] done in 143ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2465600ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2470241ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2470252ms] [LOG] [Fast Refresh] done in 115ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2470899ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2477073ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2477083ms] [LOG] [Fast Refresh] done in 114ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2477712ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2484463ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2491271ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2500772ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2505875ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2514284ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2520566ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2526321ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2533233ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2540438ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2540858ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2545199ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2548356ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2548631ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2549745ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2549875ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2551299ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2554008ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2554062ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2554130ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2554396ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2561718ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2561784ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2562049ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2564418ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2564487ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2568163ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2568177ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2568266ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2568558ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2574914ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2574955ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2575193ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2581891ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2581929ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2582009ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2582282ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2588839ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2588907ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2589476ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2595878ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2595939ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2596012ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2596080ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2596324ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2602852ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2602896ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2603248ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2609824ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2609905ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2610192ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2616896ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2616932ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2617358ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2623888ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2623898ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2624437ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2624451ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2624471ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2630881ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2630889ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2631156ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2637930ms] [ERROR] ./app/(dashboard)/layout.tsx:2:1
Module not found: Can't resolve '@/components/chat/ChatWidget'
  1 | import Sidebar from "@/components/layout/Sidebar";
> 2 | import ChatWidget from "@/components/chat/ChatWidget";
    | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  3 | import { resolveAppRole, type AppRole } from "@/lib/roles";
  4 | import { createSupabaseServerClient } from "@/lib/supabaseServer";
  5 |

Import map: aliased to relative './components/chat/ChatWidget' inside of [project]/

https://nextjs.org/docs/messages/module-not-found @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:3127
[ 2637982ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2638265ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2638355ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2641161ms] [WARNING] [HMR] Invalid message: {"isTrusted":true}
TypeError: Cannot convert undefined or null to object
    at Object.keys (<anonymous>)
    at extractModulesFromTurbopackMessage (http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_17643121._.js:11210:39)
    at TurbopackHmr.onTurbopackMessage (http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_17643121._.js:11157:32)
    at processMessage (http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_17643121._.js:11589:30)
    at WebSocket.handleMessage (http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_17643121._.js:10914:52) @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2641247ms] [LOG] [Fast Refresh] done in 2905ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2642118ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2642718ms] [LOG] [Fast Refresh] done in 703ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2645108ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2645962ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2645986ms] [LOG] [Fast Refresh] done in 126ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2652203ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2659381ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2666280ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2673245ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2680104ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2680139ms] [LOG] [Fast Refresh] done in 139ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[ 2680907ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2687178ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2694218ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2701251ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2708340ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2715167ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2722249ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2729412ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2736399ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2743214ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2750402ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2757331ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2765042ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2771300ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
[ 2778394ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/chat/conversations:0
